Reaction,Flux_Normalized
EX_orot[e],0.0381524592712474
EX_prpp[e],-0.0182231951157218
r0002,-0.0669481189689339
r0009,0.00117120170914218
r0016,-0.0142491050886767
r0027,-0.00460787938942857
r0028,0.00139712833242201
r0047,0.00146403876598794
r0051,-0.0182231951157218
r0074,-0.0507148069396541
r0083,0.00467692284746182
r0122,0.0225579159590542
r0129,-0.0258948460269976
r0130,0.0139624950822019
r0139,-0.0659713017951939
r0142,0.00139916520426672
r0165,0.0363432201356074
r0170,0.000318941256469068
r0178,-0.0637153813057255
r0179,0.00775935364436761
r0202,-0.0104208911585606
r0208,0.0028035186641209
r0236,0.0105224772644887
r0242,-0.0115032877161546
r0245,0.0510974066984387
r0276,-0.000238075901362222
r0301,0.000959256294663853
r0308,0.0039180569873271
r0317,0.0239498455171467
r0331,0.0376889914966688
r0357,0.00722558185088514
r0377,0.00578660910338313
r0391,0.00467927730663154
r0395,0.00275282853739937
r0423,0.00467692284746182
r0426,0.0150040311217275
r0431,-0.0424637750204854
r0432,0.0424637750204854
r0437,-0.000142344055045591
r0443,0.0251718657898135
r0463,-0.0159370034995002
r0497,-0.0661015384854336
r0527,0.000951715461414776
r0531,-0.00228561637830454
r0537,0.00151728626962273
r0541,-0.00372677969406287
r0552,-0.0435573234730093
r0553,0.053344352580652
r0575,0.000318941256469068
r0616,-0.0281492586250451
r0618,0.0351223145139521
r0629,0.00394437045333841
r0630,-0.0250451389092422
r0633,0.00835898409453261
r0638,-0.00854730373011674
r0639,0.0285128103550149
r0641,-0.00480696486526593
r0651,-0.00154764366166371
r0652,0.0242878702648328
r0653,0.011212017186289
r0666,0.000457645479110696
r0669,0.00826928037937863
r0686,-0.0138134616923409
r0698,0.00691098640992124
r0707,-0.000721177376233817
r0714,0.011212017186289
r0716,0.011212017186289
r0718,0.0285128103550149
r0720,0.0285128103550149
r0730,0.00835898409453261
r0731,0.00835898409453261
r0732,0.00835898409453261
r0735,-0.0150535890662037
r0739,0.00154764366166371
r0779,0.00826928037937863
r0782,0.00596312781292746
r0786,0.00151728626962273
r0787,0.00151728626962273
r0791,-0.00226446582826086
r0802,1.33249782470306e-05
r0808,1.43179686972912e-05
r0809,-0.00979865916656569
r0812,0.0149657654666851
r0817,-0.0103471040074828
r0821,0.026609107982938
r0826,0.0122474443245319
r0830,-0.0159082478802677
r0838,0.0292001290685826
r0853,0.004964928914521
r0859,0.000512124249889126
r0860,-0.0111272537499107
r0885,-0.0188229386359135
r0899,0.00108946601748724
r0911,-0.0555197700509918
r0915,0.0115819492630875
r0921,0.0376889914966688
r0927,0.0180797135949892
r0931,0.00237723876045454
r0932,-0.00237723876045454
r0954,-0.00684490045625597
r0974,0.0710570062061066
r0975,0.0376889914966688
r0990,-0.0170562595228124
r0999,-0.000142344055045591
r1005,0.0424637750204854
r1008,0.0251718657898135
r1014,0.000843024815025192
r1050,0.0286896069537788
r1051,-0.017194003074889
r1078,0.0423248546711121
r1090,0.0307979538779714
r1112,4.06984592047347e-05
r1116,-0.00534073165817331
r1129,1.22916618425775e-05
r1143,0.0300951461243088
r1150,0.000512124249889126
r1154,-0.00407928102035044
r1156,-0.0512321153692933
r1162,0.000765725841017732
r1167,0.00854678503821253
r1169,0.00164791099839394
r1177,0.00854678503821253
r1181,0.00164791099839394
r1185,0
r1186,0
r1187,0
r1188,0
r1189,0
r1190,0
r1252,0.00310784579571141
r1253,0.00219610658486652
r1254,0.0313765644934106
r1255,0.00190705503024821
r1257,0.010422191719766
r1260,0.0200455540220664
r1292,0.00397068320185749
r1298,0.0200455540220664
r1299,0.0200455540220664
r1318,-0.010422191719766
r1348,1.27380276233384e-07
r1367,0.0304426805789045
r1368,0.0304426805789045
r1384,-0.000650812025000376
r1393,0.00906008663935071
r1400,0.0578171994202434
r1401,-0.00146231386580201
r1403,6.53048756331683e-05
r1418,-0.00383995756669262
r1421,0.0464791171464499
r1423,0.068816226273848
r1428,0.0104208911585606
r1429,-0.0104208911585606
r1433,-0
r1435,0.0601381579128271
r1440,0.0217638472718147
r1445,0.00167690765305143
r1451,0.0156784356262661
r1454,0.00407928102035044
r1457,0.00151728626962273
r1464,0.00561806016826473
r1467,-0.00231961683440188
r1468,-0.0027224246792117
r1472,0.00334043377240257
r1474,0.00334043377240257
r1477,0.00334043377240257
r1525,0.00101742605920314
r1544,-0.00456864892202366
r1546,0.000384655377524378
r1549,-0.000804638999409274
r1556,-0.000939599276691577
r1557,0.00468564527867312
r1559,-0.00962720330979951
r1560,-0.00335010519234897
r1564,-0.00536847420558714
r1567,-0.00386241541118817
r1568,-0.00286983831253501
r1570,-0.00464295025806093
r1573,0.00494429309260588
r1578,0.00320716938383806
r1581,0.00548026350760223
r1583,0.00365865795259404
r1585,0.00638647266853661
r1586,0.00268905715111986
r1594,0.00242303397852989
r1596,0.0105302093047258
r1597,-0.00371985322928949
r1600,-0.00204572635547779
r1603,-0.000521283927384931
r1604,0.000544526306244876
r1608,0.00394117217791708
r1609,0.00253551349068228
r1610,0.00167862753706904
r1611,0.00197480241736985
r1613,0.00320083316183133
r1616,0.00240477879847746
r1617,0.0079676893480592
r1619,-0.00226940156845656
r1620,-0.00197568942767547
r1621,0.000620211609772742
r1622,-0.000744749195630425
r1623,0.000321069747124648
r1624,-0.00420148163453738
r1626,0.00408190316606973
r1631,0.00173087449128544
r1635,0.000237695348403826
r1636,0.00288554964532452
r1638,0.0025899833400153
r1640,0.000726936879175436
r1641,0.00632671774398104
r1642,0.002653540114215
r1643,0.00131393989409268
r1644,0.00230054297516972
r1645,-0.00223199009966393
r1646,0.000686233524260397
r1649,-0.000298147093730403
r1650,-0.00486938359367991
r1651,-0.00216076427909006
r1654,-0.00354591529610558
r1655,-0.00079940843394501
r1659,0.00375988373994823
r1661,0.0082071111183849
r1664,0.00267263087462114
r1666,0.0157414071485521
r1668,-0.0100193911379824
r1669,-0.00303477255366829
r1670,0.00588111982440495
r1671,0.00707963763481872
r1919,0.0200009387566934
r2079,-0.00951717420562147
r2085,0.00951717420562147
r2088,0.0180750370676793
r2090,-0.00855786286209514
r2093,-0.0274575844825036
r2097,-0.00113194779431817
r2098,0.00611488058203334
r2100,-0.0067968012430405
r2106,0.0312275152907099
r2108,0.0222578590650236
r2112,-0.0188729396426921
r2113,-0.0123890437594715
r2115,-0.0233109067041322
r2116,-0.0572304421115655
r2119,0.00788967335267009
r2120,0.0205247528576703
r2131,-0.0126749039755833
r2198,-0.0200276827491042
r2199,0.00603894256774671
r2201,0.0324711465053839
r2313,0.00419268013691221
r2314,-0.015425197571902
r2315,-0.00343674970250652
r2316,0.0117367505947781
r2320,-0.0446752833121797
r2322,-0
r2324,-0
r2331,0.038878763345719
r2338,-0.00111134284794274
r2372,-0.0111353274753176
r2373,-0.00657413389722862
r2374,0.00873970126958078
r2375,-0.00911341844792364
r2376,0.0115652174589076
r2377,0.00679395999519689
r2378,0.002133258140959
r2379,0.0188913310274008
r2419,0.027830279276177
r2420,-0.0203049187285262
r2436,-3.9616749911144e-05
r2437,-0.0562823547409759
r2473,0.0303654955757399
r2497,0.0039180569873271
r2509,-0
r2510,0.00447480697924959
r2511,0.010422191719766
r2513,0.049145032686699
r2515,0.0327000849812378
r2517,0
r2518,0
r2520,0.0169538366081496
r2532,0.011463703903332
r2537,-0.00437683530292113
r2538,0.0138424439274871
RE0453C,-0.0068728704355958
RE0456N,-0.0288259785195679
RE0569C,0.00277887315938177
RE0570C,0.00277887315938177
RE0571C,0.00277887315938177
RE0574C,0.000644467151100387
RE0575C,0.000644467151100387
RE0576C,0.000644467151100387
RE0579C,-0.0195609809722021
RE0581C,0.00185120603031929
RE0583C,-0.0267818011373314
RE0915E,-0.0158966011751031
RE0916C,0.000971886636242135
RE0918C,0
RE0926E,-0.0158966011751031
RE0958C,0.00167339463670996
RE1096C,0.00257245821335852
RE1099C,0
RE1100C,-0.0329691744806312
RE1100R,0.0104247617668153
RE1135C,-0.033411677580813
RE1135R,0.0340495092837579
RE1342C,-0.0220633823935459
RE1518M,-0.0485535900083862
RE1520M,0.00220821703533065
RE1521M,0.00220821703533065
RE1522M,0.00220821703533065
RE1525M,0.00220821703533065
RE1526M,0.00220821703533065
RE1527M,0.00220821703533065
RE1532M,0.00220821703533065
RE1533M,0.00220821703533065
RE1534M,0.00220821703533065
RE1573M,-0.0184196781355391
RE1573X,-0.00236797889856867
RE1803C,0.00103156792173932
RE1807C,0.00154764366166371
RE1810M,-0.00154764366166371
RE1834M,0.00404450893307838
RE1834X,0.0170562595228124
RE1836C,0.00154764366166371
RE2112C,0.0690309852076369
RE2407C,0.000162926043225531
RE2410C,0.000438376727108622
RE2429M,0.00657818225864151
RE2445E,-0.0177633896750315
RE2526C,-0.063722832660857
RE2649C,-0.0572304421115655
RE2659R,0.0135668926718328
RE2675C,0.00186972816382806
RE2759X,-0.0292271911180722
RE2814M,0.00154764366166371
RE2849C,-0.0236856687353689
RE2850C,-0.018808419068083
RE2888E,0.00210201651239899
RE2954C,0.0068728704355958
RE2985M,0.00451038681460277
RE2992M,0.00220821703533065
RE2998M,0.0507618070437168
RE3010M,-0.0340276850031979
RE3010X,0.00177282015210917
RE3011M,0.00169141029501694
RE3012C,-0.000778420771990355
RE3012M,0.00169141029501694
RE3036C,0.00214987120551479
RE3044C,0.00107493560275739
RE3051C,0.00706232891048828
RE3073X,-0.0315616282125732
RE3074X,-0.0292271911180722
RE3103C,0.00201715632307068
RE3104C,0.00201715632307068
RE3114R,-0.0474971216883051
RE3119C,0.000895121250072617
RE3120C,0.000895121250072617
RE3121C,0.000895121250072617
RE3122C,0.000895121250072617
RE3132R,0.0208191310331141
RE3136C,0.000162926043225531
RE3146R,0
RE3151C,0.00121952756128782
RE3152C,0.00121952756128782
RE3153C,0.00121952756128782
RE3154C,0.000839086477596288
RE3160R,0
RE3173C,0.00166651942470922
RE3174C,0.000827432947101322
RE3175C,0.000827432947101322
RE3176C,0.00166651942470922
RE3225C,0.00180286005255128
RE3230C,0.00180286005255128
RE3231C,0.00180286005255128
RE3232C,0.00180286005255128
RE3238C,-0.0686137941181637
RE3239C,-0.0676956569210511
RE3245C,-0.0615004415208672
RE3267E,0.0106626672939591
RE3273C,0.0059597480405771
RE3273R,-0.0122474443245319
RE3301C,-0.00112702980254559
RE3308M,0.0660950781444154
RE3335M,0.0660950781444154
RE3422C,0.00174906622048572
RE3430M,-0.000816237056909696
RE3430X,0.00177282015210917
RE3432C,0.000956583095175175
RE3432M,-0.000816237056909696
RE3432X,0.00177282015210917
RE3434R,0.000956583095175175
RE3435R,0.000956583095175175
RE3436R,0.000956583095175175
RE3437C,0.000956583095175175
RE3446C,0.000956583095175175
RE3446M,0
RE3446R,-0.000956583095175175
RE3469C,-0
RE3488C,0.00214987120551479
RE3496C,0.0011633779880659
RE3513C,0.00126664622442786
RE3525M,0.000437586619047518
RE3525R,0.000723207200290008
RE3526C,0
RE3566C,0
RE3567C,0
RE3597C,-0.00584158467362431
RE3597M,0.00169141029501694
RE3597X,0.0031935912834073
RE3626M,0.00170728220293178
RE3628M,-0.00445140185227452
EX_cdp[e],0.0659713017951939
EX_dtdp[e],-0.0661015384854336
EX_HC00001[e],1.33249782470306e-05
EX_HC00004[e],1.43179686972912e-05
EX_citr_L[e],0.00943916822225701
EX_HC02194[e],0.00154764366166371
EX_HC02203[e],0.0446752833121797
EX_HC02205[e],0
EX_HC02207[e],0
EX_HC02213[e],0.0011633779880659
EX_maltpt[e],0.0158966011751031
EX_CE2839[e],-0.00167339463670996
EX_CE5867[e],0.0177633896750315
EX_CE5868[e],-0.0177633896750315
EX_CE5869[e],-0.0177633896750315
EX_crm_hs[e],0.0184317668235993
EX_CE0074[e],0.00210201651239899
EX_cdpea[e],-0.0106626672939591
EX_12dgr120[e],-0.0106626672939591
C140CPT1,-0.00844377281461215
C16OHc,0.00504474800728366
C2tcx,-0.00574064091309068
C40CPT1,-0.0618991186879476
C4DCe,0.0106344189252843
C60CPT1,0.00282119610152318
C6CRNe,0.00282119610152318
DCATDc,-0.000328656478519259
DCSPTN1COAtxc,0
DOCOSACT,0.0179857497544726
DOCOSACTDe,-0.00136008391506958
DOCOSACTDr,-0.0193458336695669
EX_3hexdcrn[e],0.00504474800728366
EX_c3dc[e],-0.0157616746176648
EX_c4crn[e],-0.0618991186879476
EX_c4dc[e],0.0106344189252843
EX_c6crn[e],0.00282119610152318
EX_doco13ac[e],-0.000214457341424542
EX_docosac[e],0.0013866179311709
EX_dca[e],0.00271371339046465
FAOXC101C102m,0.00274411964934288
FAOXC101C8m,0.00835898409453261
FAOXC101C8x,0.00254477448443871
FAOXC101m,-0
FAOXC101x,0.000867866831387412
FAOXC121C10x,0.00167690765305143
FAOXC121x,0.00167690765305143
FAOXC122C101m,0.00224318481694399
FAOXC122m,0.00224318481694399
FAOXC122x,0.000867866831387412
FAOXC12C10m,0.00333954750722324
FAOXC142C122m,0.00224318481694399
FAOXC142C122x,0.000867866831387412
FAOXC162C142m,0.00224318481694399
FAOXC163C142x,0.000867866831387412
FAOXC163C164x,0.000867866831387412
FAOXC163x,0.000867866831387412
FAOXC164C163x,0.000867866831387412
FAOXC16BRx,0.0487664752320804
FAOXC16C16OHm,0.00504474800728366
FAOXC182C162m,0.00224318481694399
FAOXC184C163x,0.000867866831387412
FAOXC184x,0.000867866831387412
FAOXC204C205x,0.000867866831387412
FAOXC205C184x,0.000867866831387412
FAOXC225C204x,0.000867866831387412
FAOXC225C226x,0.000867866831387412
FAOXC225x,0.000867866831387412
FAOXC226C225x,0.000867866831387412
FAOXC3DC,-0.0157616746176648
FAOXC4C4DCc,0.0106344189252843
FAOXC61C4m,0.00226446582826086
FAOXC61C4x,0.000598547873119113
FOAXC122C101x,0.000867866831387412
HDECAACBP,0.00504474800728366
HEXCOAACBP,0.00609451826627194
HEXDCRNe,0.00504474800728366
LGNCCOAtcx,0.00111903174000367
OCT11EFATP,0.00118027178068929
PRISTCOAtcx,0
SUCCACT,0.00485559730887796
HISCAT1,-0.0170583446994615
LINOFATPtc,0.00187175567507008
OCDEAFABP1tc,-0.00331986500398216
OLEICFATPtc,0.00221720396969733
PALFATPtc,0.00217606248854064
PEHSFABPe,0
PNTORDe,0.0710570062061066
PSYGCHe,0.00394437045333845
XOLEST2HSTDle,-0
4HPROLTASCT1,0.000751785068057953
ALA-DTDe,0.0388860528662601
ARACHFATPc,0.00192036078438167
BIDGLCURr,0.020905067009766
CHOLESTle,0.00828637639728973
CHSTEROLtrc,-0.00408041199825061
Coqe,0.0293202039516903
DPMVDc,0.00430790628790275
EX_4hpro[e],-0.0105566177644381
EX_dchac[e],0.068430528029501
EX_psyl[e],-0.00394437045333845
EX_psylchol[e],0.00394437045333845
EX_q10[e],-0.0293202039516903
EX_q10h2[e],0.0295570826329657
FOLt2le,-0.000155682186210519
FRDPtcr,0.000637882512938137
GLYCTDle,0.0414281713584
GNDc,0.000465047028330424
HMGCOARc,0.0096787444437884
IPDDI,0.000722645007583941
MAL_Ltx,0.0360892365889702
MDHx,-0.0360892365889702
MEVK1c,0.00430790628790275
MTHFR3,0.0091401051416187
NADtm,-0.00350089014854713
PHEMEe,0.00131638606433676
PMEVKc,0.00430790628790275
Q10H2e,0.0295570826329657
RTOTAL2FATPc,0.00235331162347576
RTOTALFATPc,0.00392583432536607
SBT_Dtde,0.0220633823935459
TAURCHAe,0.0250451389092422
q10h2tc,0.0295570826329657
q10tm,0.0293202039516903
3MOBte,0.0181209283672865
3MOPte,0.0339905509732338
4HPRO_LTte,0.0113084028325207
5MTAte,0.00109055858044591
AHCYSte,-0.0224910042815445
CBASPte,0.0139642099356531
EX_3mob[e],-0.0181209283672865
EX_3mop[e],-0.0339905509732338
EX_5mta[e],-0.00109055858044591
EX_ahcys[e],0.0224910042815445
EX_cbasp[e],-0.0139642099356531
MAL_Lte,0.023622243113868
OROTGLUt,-0.0381524592712474
GLYALDtr,-0.0569791663591958
PEPtr,-0.0657740065302823
GUDACtr2,0.00581697456034543
CRTNtr,0
THYMDtr2,-0.0420486945077821
DCMPtr,0.025060749278517
DHAPtr,-0.051570506116807
DMGLYtr,-0.00978702910761783
ETHAMPtr,-0.00192057868951123
FUMtr,0.00273910797197196
ICITtr,0.0166565183645655
OROT5Ptr,0.0245912283103627
EX_dcmp[e],-0.025060749278517
EX_dmgly[e],0.00978702910761783
EX_ethamp[e],0.00192057868951123
EX_glyald[e],0.0569791663591958
EX_gudac[e],-0.00581697456034543
EX_hcys_L[e],-0.0312766859776347
EX_icit[e],-0.0166565183645655
EX_pep[e],-0.0657740065302823
EX_orot5p[e],-0.0245912283103627
DHEASABCCte,0.00119278870770671
DOPAENT4tc,-0.0263246603077558
ESTROSABCCte,0.00106770924355133
FOLOAT2tc,0.0146375158844436
FOLOATPtc,-0.0144818336982331
LGNCFATPtc,0.00132398336272909
PROPAT4te,0.00996457550503728
r0295,0.0601381579128271
PCRNte,0.0620229956540666
EX_acrn[e],0.0623160591088845
EX_pcrn[e],0.0620229956540666
EX_lneldccrn[e],-0.0489150131493756
EX_odecrn[e],0.0477475924154272
EX_stcrn[e],-0.00240513884329008
EX_pmtcrn[e],0.0298514516624116
HC00342te,0.0389538766388865
biomass_maintenance_noTrTr,0.000803664768361391
HMCRNc,-0.00340433808384652
LPS7e,0.0109691390168088
PAILPALM_HSPLA2,0.00251929285831846
LNLCCRNNAt,-0
3HMPtd,0.0013941316613156
56DTHMtd,0.0376889914966688
56DURAt,0.00118190467391155
56DURAtd,-0.020696644238079
ACGLYtc,0.0595832915027398
ACGLYte,0.0595832915027398
ACTHRtc,0.0217638472718147
ACTHRte,0.0217638472718147
AMETt,-0.0276351015336308
BILIVERDt,-0.0174588781606743
C04483t2,0.068430528029501
C04717ATP,0
C04717td,0.00639849486043663
C05957t,-0.0131960907954007
C05957td,0.0131960907954007
C06315t,0.00214987120551479
C06439td,0.0011633779880659
CE2510t,0.00151346123387825
CE2513td,-0.00132811007561074
CE5304t,0.00174906622048572
EX_12HPET[e],0.000921980874923743
EX_3hmp[e],0.0013941316613156
EX_56dthm[e],0.0376889914966688
EX_56dura[e],-0.019514739564155
EX_acgly[e],0.0595832915027398
EX_acthr_L[e],0.0217638472718147
EX_amet[e],-0.0276351015336308
EX_biliverd[e],-0.0174588781606743
EX_C04717[e],0.00639849486043663
EX_C06315[e],0.00214987120551479
EX_CE5304[e],0.00174906622048572
EX_elaidcrn[e],-0.0331203392905717
EX_hmcr[e],-0.00340433808384652
EX_hxcoa[e],0.00141851086395047
EX_leuktrB4wcooh[e],0.00186957261818805
EX_leuktrB4woh[e],0.00361348000931116
EX_lnlccrn[e],-0.0110906733068117
EX_lthstrl[e],-0.0123354560223584
EX_magarachi_hs[e],0.0109691390168088
EX_mev_R[e],0.0122157386121294
EX_pailpalm_hs[e],0.00251929285831846
EX_tmlys[e],0.00567403884961698
EX_ttdcrn[e],-0.061031292746471
GLYACm,0.0595832915027398
GLYCLTtd,0.0100980155837929
HC00319t1,0.0141038051404423
HC00900t3,0.0685067669391198
HC00900t4,-0.0685067669391198
HMCRNt,-0.00340433808384652
HXCOAte,0.00141851086395047
IND3ACt,0.00113826600876504
LEUKTRB4WCOOHt,0.00186957261818805
LEUKTRB4WOHt,0.00361348000931116
LEUKTRB4WOHtr,0.000555474952722376
LNLCCRNtd,-0.0110906733068117
LTHSTRLt,-0.0123354560223584
MEV_Rt,0.0122157386121294
pac,-0.000832979645665152
THRACm,0.0217638472718147
TMLYStd,0.00567403884961698
TTDCEAATP,0.000850776240130718
WHARACHDtd,-0.00343674970250652
EX_5aop[e],-0.0294848356218555
EX_CE2510[e],-0.00324074504736373
EX_ddca[e],0.0281962907921121
EX_glyclt[e],0.0100980155837929
EX_pac[e],-0.000832979645665152
EX_ttdcea[e],0.0444666371511624
TTDCEAt,0.0436683629000511
7KLITCHOLc,0.00154764366166371
HC02194c,0.00154764366166371
HC02197c,0
XOL27OHtmc,-0.00154764366166371
MEPIt,-0.00965215047444521
RETINALt,-0.0221045131267339
ADPRIBte,8.03966420704611e-05
EX_mepi[e],0.00965215047444521
EX_retinal[e],-0.0221045131267339
EX_adprib[e],8.03966420704611e-05
EX_argarg[e],0.00515938006226316
EX_asphispro[e],0.0176240566872016
EX_cyssermet[e],0.0175361560012315
EX_glnlyslys[e],0.00771444159818672
EX_glnlystrp[e],-0.0139525889856132
EX_hisargcys[e],0.00418793549022283
EX_hisglu[e],-0.018164479557063
EX_hishislys[e],-0.00559146923894643
EX_hismet[e],0.00201934915561458
EX_ileasnhis[e],0.0191582310386156
EX_phepheasn[e],0.00444294284625342
EX_thrasntyr[e],-0.0151185438978461
EX_trpglugly[e],0.0352870149439489
EX_trphismet[e],0.0147294597000719
EX_trpproval[e],0.0182289830958448
EX_trptyrgln[e],-0.0296020778566808
EX_tyrcysthr[e],0.00566321370855196
EX_tyrphetyr[e],0.00749338889435122
ARGARGt,-0.00515938006226316
ASPHISPROt,-0.0176240566872016
CYSSERMETt,-0.0175361560012315
GLNLYSLYSt,-0.00771444159818672
GLNLYSTRPt,0.0139525889856132
HISARGCYSt,-0.00418793549022283
HISGLUt,0.018164479557063
HISHISLYSt,0.00559146923894643
HISMETt,-0.00201934915561458
ILEASNHISt,-0.0191582310386156
PHEPHEASNt,-0.00444294284625342
THRASNTYRt,0.0151185438978461
TRPGLUGLYt,-0.0352870149439489
TRPHISMETt,-0.0147294597000719
TRPPROVALt,-0.0182289830958448
TRPTYRGLNt,0.0296020778566808
TYRCYSTHRt,-0.00566321370855196
TYRPHETYRt,-0.00749338889435122
ARGARGr,-0.00515938006226316
ASPHISPROr,-0.0176240566872016
CYSSERMETr,-0.0175361560012315
GLNLYSLYSr,-0.00771444159818672
GLNLYSTRPr,0.0139525889856132
HISARGCYSr,-0.00418793549022283
HISGLUr,0.018164479557063
HISHISLYSr,0.00559146923894643
HISMETr,-0.00201934915561458
ILEASNHISr,-0.0191582310386156
PHEPHEASNr,-0.00444294284625342
THRASNTYRr,0.0151185438978461
TRPGLUGLYr,-0.0352870149439489
TRPHISMETr,-0.0147294597000719
TRPPROVALr,-0.0182289830958448
TRPTYRGLNr,0.0296020778566808
TYRCYSTHRr,-0.00566321370855196
TYRPHETYRr,-0.00749338889435122
EX_homoval[e],0.00148731583829265
GLYCLTtm,0.0122885496491248
ACRNtr,-0.0623160591088845
C3DCtr,0.0157616746176648
C4CRNtr,0.0618991186879476
ELAIDCRNtr,0.0331203392905717
LNELDCCRNtr,0.0489150131493756
LNLCCRNtr,-0
ODECRNtr,-0.0477475924154272
PMTCRNtr,-0.0298514516624116
STCRNtr,0.00240513884329008
TTDCRNtr,0.061031292746471
PA_HStm,0.000671081704272432
FldAct,0.0220967051098688
MALOAtm,0.00632003858572638
MLTHFtm,-0.00751930949866545
PSDm_hsc,0.0031577060883858
PGPP_hsc,0.000666092623857216
CE2512te,-0.000218498076130611
CE0328te,-0
FAS180,0.00113200535876715
5AOPt2,0.0294848356218555
ACNAMt2,0.00578640853451276
ADRNLtu,0.0154244576931658
AGPAT2,0.0102593903115158
AGPAT3,0.00986345114660209
ARGtD,0.00760736621057916
C160CPT2rbc,-0.0299937957174819
C181CPT2rbc,-0
ETHAt,-0.000324328783030152
HCYSte,0.0312766859776347
LNLCCPT2rbc,-0
UGT1A10c,0.00521375997894735
UNK3r,-0.05390012333581
ACGALtr,0.0131779146334276
DDCAte,0.0281945121031112
EX_acgal[e],0.0131779146334276
EX_acnam[e],-0.00578640853451276
EX_HC00342[e],0.0389538766388865
3HMPtm,0.0013941316613156
PGLYCtm,0.000661103543442
DXTRNt,-6.53048756206957e-05
EX_dxtrn[e],-6.53048756206957e-05
ACACT1r,0.00634498670723794
ACS,0.00210521401930298
ADK1,-0.0681024478235383
ALAR,0.0388860528662601
ASPTA,0.0136031803621051
BPNT,0.00411178741721806
CO2t,-0.0624640557582179
CPPPGO,0.00261610793003489
CTPS1,0.00150084270998631
DHORTS,-0.0173685480194748
DMATT,0.000722645007583941
DUTPDP,0.000657094418262322
EX_adn[e],-0.00577433553900471
EX_akg[e],-0.0370111462081335
EX_asn_L[e],-0.0333976789274867
EX_asp_L[e],-0.0300951461243088
EX_but[e],0.0596204988378472
EX_cgly[e],-0.0235629480384868
EX_co2[e],0.0663480422968456
EX_cytd[e],-0.0135588567822258
EX_dad_2[e],-0.00931220405782415
EX_dcyt[e],0.042796092987935
EX_din[e],-0.023112299020976
EX_fe2[e],0.0556800342903454
EX_fe3[e],-0.0569964203547069
EX_fum[e],-0.00273910797197196
EX_gal[e],0.0351783944476954
EX_glu_L[e],-0.024189964189058
EX_h[e],0.00160894921547807
EX_h2o[e],-0.00710570062061066
EX_ile_L[e],0.0153081600906372
EX_ins[e],0.010520305185606
EX_leu_L[e],-0.00127828868616247
EX_lys_L[e],0.00663562009712707
EX_mal_L[e],-0.023622243113868
EX_met_L[e],0.00319131652240808
EX_o2[e],-0.0058474381142759
EX_orn[e],0.00906850570156414
EX_ppi[e],0.0182231951157218
EX_pro_L[e],-0.00948020922740769
EX_ser_L[e],-0.0316559764127615
EX_succ[e],0.056975653192413
EX_thymd[e],-0.0420486945077821
EX_urea[e],0.00210201651239899
EX_uri[e],0.0274455058364553
EX_val_L[e],-0.0184539022702126
FBA2,0.00448818060608296
FCLTc,0.00154116070729805
FT,0
FUM,-0.025316041524338
G3PD1,0.0395788151414195
GALU,0.0710570062061066
GALt2_2,-0.0351783944476954
GHMT2r,-0.00435265054468768
GK1,0.00313572074760747
GLNS,0.00162829173619784
GMAND,0.00981165535137382
GRTT,0.000722645007583941
GTPCI,0.000721177376233817
H2CO3D,0.0581497886259114
HMBS,0.00890066887810729
IMPD,0.000959256294663853
INSt2,-0.0135651885813008
MAN1PT2,0.00700813668725313
MAN6PI,-0.00736727380070156
MCOATA,0.00689385966262062
MTHFC,0.00740719307859122
MTHFD,0.0436676784459599
NADK,0.00237422650980335
NDPK6,-0.0528606373293229
NDPK7,0.0153193281210271
NDPK8,0.00737200216125069
NDPK9,0.00722558185088514
NNATr,0.000951715461414776
O2t,0.0177666559797441
OMPDC,0.00380731705859191
PGI,-0.00445430072126254
PMANM,-0.00736727380070156
PPBNGS,0.0147424178109278
PPM,0.0280551399547935
PRPPS,0.0322924534848861
PUNP1,0.00610365142094367
PUNP2,0.00993951909679661
PUNP6,0.029631373531104
PUNP7,-0.000650812025000376
RNDR1,0.00663260162142451
RNDR3,0.00680497570599519
RNDR4,0.0397563469046027
RPI,-0.00221937758820188
THRS,0.00106611509318082
TMDK1,5.72008899726712e-10
TPI,-0.0683170306476513
UAG4E,0.00879196988449525
UAGDP,0.0148266379342158
UDPG4E,0.0355664520552927
UPP3S,0.00183833996761637
UPPDC1,0.00261610793003489
UREAt,-0.0230235179384873
URIDK3,-0.0102732739667469
r0010,0.0605838272836308
r0345,0.00122477188655502
r0570,0.0683170306476513
ACCOAC,0.00197422577071949
EX_gly[e],0.0195623744699671
EX_cys_L[e],-0.018917473790804
EX_ala_L[e],0.00896826286468163
EX_his_L[e],-0.0282762536478452
EX_thr_L[e],-0.0206328477638045
EX_gln_L[e],-0.0394766063595469
EX_phe_L[e],-0.0167666187330614
NTD2,0.00140078345404122
NTD4,0.0012590846699642
NTD5,-2.3244672785992e-19
NTD6,0.008006055028307
NTD7,0.00146716048692843
NTD11,0.00328712134994728
EX_arg_L[e],-0.0196028606393158
EX_for[e],0.0107409788334836
ADPRDP,0.00104662641852628
EX_ind3ac[e],0.00113826600876504
EX_nh4[e],0.061332112185449
EX_ac[e],0.0545728901062462
RBK,0.000971309523377199
ADNK1,0.00457159722736209
GCALDD,0.00100396686438406
AGDC,0.00160754943630449
AICART,0.000457645479110696
ALDD2x,0.0082893569615364
ARGSL,0.000950075543185371
CITL,0.00897883146104121
