Reaction,Flux_Normalized
r1154,0.0165650758179141
r1155,0.0289616857582196
r1156,-0.0605863852614587
r1162,0.00065012257333694
r1166,0
r1167,0.0607195574157214
r1169,0.00487164244563304
r1175,0
r1177,0.0607195574157214
r1181,0.00487164244563304
r1185,8.73258515419704e-05
r1186,7.2771542951642e-08
r1187,2.79442724934305e-05
r1188,0.000307532540513639
r1189,0.000204488035694114
r1190,3.79139738778055e-05
r1252,0.0032498020263904
r1253,0.00525099721539303
r1254,0.0114753047870718
r1255,0.00231883157100823
r1260,0.0376746565999319
r1290,0.0638633535104985
r1292,-0.00113220279582059
r1298,0.0376746565999319
r1299,0.0376746565999319
r1348,5.37128098540463e-07
r1352,8.47859683469993e-06
r1375,0.00136609685455419
r1380,-0.0461757206319649
r1393,0.0141355737864429
r1400,0.051675892437453
r1401,0.0244487358550953
r1403,6.55327604603047e-06
r1421,0.0450635809101187
r1423,0.0717331876867727
r1428,0.0223617671085169
r1433,-0
r1437,0.0656767425813753
r1441,0.023996511548521
r1443,0.0053231060151657
r1445,0.0056717007138146
r1454,0.0123966099403055
r1457,0.00646074006177897
r1459,-0.00194349272429547
r1464,-0.00650787379230578
r1467,0.00504961651107463
r1468,-0.00268843455940769
r1472,0.00431582895091162
r1474,0.00431582895091162
r1477,0.00431582895091162
r1527,0.000736568191049834
r1544,-0.00456496876952648
r1546,0.00141205488961963
r1547,-0.00103057866970892
r1548,0.00216536196541638
r1549,-0.00671895450220414
r1551,-0.00366419014992373
r1557,-0.0010567236689603
r1559,0.000666298302588901
r1561,-0.00136851012803534
r1562,0.00191178247723387
r1563,-0.00695630184454909
r1564,-0.00560031283673588
r1568,-0.00220198661348824
r1569,-0.00619899164204802
r1575,0.00722733434338391
r1576,-0.00217421420907992
r1578,0.000757608599897131
r1579,0.00784420805357234
r1583,0.00162379507707409
r1584,0.00360145727552483
r1585,0.000407470608337597
r1586,-0.0020452918285425
r1587,0.00118809675171552
r1590,-0.00467294416799502
r1595,-0.003985638226212
r1596,-0.00204932601222904
r1597,-0.00245284768469129
r1598,0.000696875697228181
r1599,-0.00821444038441429
r1602,0.00196378176391518
r1603,-0.00118228551739144
r1608,0.00318483794246372
r1609,-0.00573385781423808
r1612,0.00443921642641001
r1615,-0.00490401779248389
r1616,-0.00191850109314063
r1621,0.00112677806992394
r1622,-0.00187239870375041
r1624,-0.00799008582766641
r1627,0.00164705322317419
r1628,0.00301157601291152
r1629,0.00996942974100692
r1631,0.0049560559664702
r1639,-0.000955564505940429
r1640,0.00229082886960385
r1642,0.00703974847198951
r1643,0.00396694274497926
r1645,-0.00215527492859276
r1646,0.000728785944978651
r1648,-0.00315340703321993
r1649,-0.00524438633914806
r1652,-0.00442198410306418
r1653,-0.00208092969023048
r1654,-0.00617359940408993
r1656,-0.00127838880164869
r1657,-0.00410590279178854
r1658,-0.00111948801714648
r1660,0.00298853429694428
r1661,0.00490261000524204
r1662,0.00192131955443866
r1664,0.0118110432173109
r1665,0.00345751139065129
r1666,0.00557222786093635
r1669,0.004866621726894
r1671,0.00350865762862735
r1913,0.023802897255859
r2088,-0.0128986490189943
r2089,0.0128986490189943
r2094,-0.00367878298582362
r2097,0.0113471118181589
r2098,0.000567850907126165
r2106,0.00794382418900943
r2114,0.00394752448036076
r2115,-0.000585893008630072
r2118,0.0108881440402118
r2124,0.0176786476772219
r2126,-0.00516558320414616
r2128,-0.0111045297650569
r2132,-0.00493730555841903
r2136,0.00168162680122938
r2201,0.0537450684940307
r2313,-0.00430348943889481
r2314,-0.00177232213919475
r2316,-0.0445462482342924
r2320,-0.00293667151558315
r2324,-0.000665966608678022
r2329,-0.00846206875893615
r2338,0.0237143675307953
r2371,-0.00247845625940653
r2372,-0.00161157391606508
r2373,0.00965608731138807
r2374,-0.000873589332680464
r2375,0.010108348445921
r2379,0.00743873380337972
r2380,0.00161624975188353
r2385,0.0141996233104373
r2389,0.0131450137308092
r2420,-0.000742660440104426
r2435,0.0056495769414283
r2437,-0.0703023766663327
r2473,0.0261032166969875
r2497,0.00189551379581029
r2507,-0.00627865918868547
r2509,-0
r2510,0.0227774051345806
r2513,0.0283450966267897
r2515,0.0283745553135442
r2519,0.000806094213883974
r2520,0.00292857957734044
r2521,-0.0200190009128224
r2537,-0.00226027357999627
r2538,0.00936422034500407
EX_so3[e],-0.00672642285381792
RE0383C,0.0586348815100413
RE0569C,0.00156188754731172
RE0570C,0.00156188754731172
RE0571C,0.00156188754731172
RE0574C,0.00103037808704313
RE0575C,0.00103037808704313
RE0576C,0.00103037808704313
RE0577C,0.00103164278229279
RE0578C,-0.068386118575498
RE0579C,0.000180971640355921
RE0581C,0.0012871979670549
RE0583C,-0.00757236022176442
RE0702E,-0.0711699963765106
RE0915C,0.00147540557624881
RE0915E,-0.0220014158857812
RE0916C,0.00118138569566955
RE0918C,0
RE0926E,-0.017436556904313
RE0935E,-0.0164675361264282
RE0958C,0.00108022814229429
RE1096C,0.00127438889080644
RE1099C,0
RE1100R,-0.014262487685352
RE1135R,0.000721690481372612
RE1234C,0.00615861610647271
RE1520M,0.00116092675340178
RE1521M,0.00116092675340178
RE1522M,0.00116092675340178
RE1525M,0.00116092675340178
RE1526M,0.00116092675340178
RE1527M,0.00116092675340178
RE1530C,-0.0541803408224127
RE1532M,0.00116092675340178
RE1533M,0.00116092675340178
RE1534M,0.00116092675340178
RE1573M,-0.0624344555024482
RE1573X,-0.00202116474067636
RE1807C,-0.002132135631592
RE1810M,-0.000644238139653448
RE1834M,0.0140139879404978
RE1836C,0.0011676908841192
RE1845C,0.000644238146503722
RE1933C,-0.0125223439919868
RE2112C,0.0140139879404978
RE2147C,0.0606973317677996
RE2223M,0.0656767425813753
RE2235C,0.000903935580594862
RE2407C,0.000550807525200393
RE2410C,0.000379280461940515
RE2445E,-0.0456379307319881
RE2526C,-0.0678774233957931
RE2625C,0.0188582243824606
RE2625M,-0.0188582243824606
RE2626M,0.00211447966984478
RE2649C,-0.0459641257430242
RE2658C,-0.0199544848601549
RE2659R,0.00491812910540238
RE2675C,0.000718350312534467
RE2766C,-0.000756986244668056
RE2814M,0.000644238139653448
RE2848C,-0.0246161921118971
RE2851C,-0.0161085230857349
RE2888C,-0.0376295311266838
RE2888E,0.0376295311266838
RE2954C,0.0629971869630919
RE2985M,0.00492799592575871
RE2992M,0.00116092675340178
RE2998M,0.00116092675340178
RE3010C,-0.00151455239648256
RE3010M,-0.0738485763356913
RE3010X,0.00200416627321313
RE3011M,0.000551760635072575
RE3012C,-0.000132081362459655
RE3012M,0.000551760635072575
RE3051C,0.00304799903942949
RE3103C,0.00145305021080181
RE3104C,0.00145305021080181
RE3106C,0.000642246908721285
RE3110C,0.000642246908721285
RE3112C,0.000642246908721285
RE3113C,0.000642246908721285
RE3114R,-0.0234734541811567
RE3136C,0.000550807525200393
RE3146R,0
RE3156X,0.0022182981606407
RE3157X,0.0022182981606407
RE3158X,0.0022182981606407
RE3159X,0.0022182981606407
RE3160R,0
RE3218C,0.0279440294309642
RE3237C,-0.000229829862888185
RE3238C,-0.0707338742129289
RE3245C,-0.0608809340142417
RE3269C,-0.000177671552221611
RE3270C,0.00120979488234496
RE3273C,0.0136652447655119
RE3273R,-0.00507872455847929
RE3301C,-0.00702426757178624
RE3308M,0.0708139512730909
RE3335M,0.0708139512730909
RE3346C,-0.0188582243824606
RE3346M,0.0209727040384455
RE3430C,-0.00151455239648256
RE3430X,0.00200416627321313
RE3431C,-0.00112430362825116
RE3432C,-0.000634689723652979
RE3432X,0.00200416627321313
RE3434R,0.000489613890737774
RE3435R,0.000489613890737774
RE3436R,0.000489613890737774
RE3437C,0.000489613890737774
RE3446C,0.000489613890737774
RE3446R,-0.000489613890737774
RE3496C,0.00148187193488449
RE3513C,0.000473293820686419
RE3520E,0
RE3525M,0.000275880317536287
RE3525R,0.000317258060872671
RE3566C,0.000665966608678022
RE3587C,0.000502829669973763
RE3597C,-0.00433462736973068
RE3597M,0.000551760635072575
RE3597X,0.00329325283021978
RE3626M,0.000855367234226444
RE3628M,-0.00322145834770326
EX_HC00002[e],1.45624939408613e-07
EX_HC00003[e],1.22435728572982e-05
EX_citr_L[e],0.00804392559511657
EX_HC01939[e],5.16432391275352e-05
EX_HC00822[e],-0.00136609685455419
EX_HC02203[e],-0.00316272507427937
EX_HC02207[e],0.000665966608678022
EX_HC02213[e],0.00148187192779928
EX_coa[e],-0.00752876007771861
EX_CE2011[e],-0.0711699963765106
EX_maltpt[e],0.000969020756983658
EX_CE2839[e],-0.00108022814229429
EX_CE5867[e],0.0456379307319881
EX_CE5868[e],-0.0456379307319881
EX_CE5869[e],-0.0456379307319881
EX_C04849[e],0
ADPACDAc,0.000864044193006793
ADPACtx,0.000864044193006793
ADPCOACROT,-0.000864044193006793
ADPCOAPTE,0.000864044193006793
C120CPT1,-0.0324939743655423
C12OHc,-0.0275495802122696
C140CPT1,0.010921470343911
C16txc,0.000856637559303557
C40CPT1,-0.000864044193006793
C4tcx,0.000864044193006793
C4x,0.000864044193006793
C60CPT1,-0.0426901544573848
C6DCCACT,-0.000864044193006793
C6DCc,0.000864044193006793
DCATDc,-0.000909257061693368
DDCRNe,0
DOCOSACTDe,0.000233461046684797
DOCOSACTDr,-0.0681526575357294
EX_3ddcrn[e],-0.0275495802122696
EX_c5dc[e],0.0694587837780885
EX_c6crn[e],-0.0426901544573848
EX_ddecrn[e],-0.0324939743655423
EX_doco13ac[e],-0.00113252333913839
EX_docosac[e],-0.000211377764217599
EX_dca[e],0.00456724050168609
FAOXC101C102m,0.00236609111355126
FAOXC101C8m,0.00562750148951135
FAOXC101C8x,0.00659861999882197
FAOXC101m,-0
FAOXC101x,0.000926919285156265
FAOXC121C10x,0.0056717007138146
FAOXC121x,0.000348594698648902
FAOXC122C101m,0.00206053159437592
FAOXC122m,0.00206053159437592
FAOXC122x,0.000926919285156265
FAOXC12C10m,0.00427394172864694
FAOXC142C122m,0.00206053159437592
FAOXC142C122x,0.000926919285156265
FAOXC14C12x,0.0053231060151657
FAOXC163C142x,0.000926919285156265
FAOXC163C164Gm,0.00206053159437592
FAOXC163C164x,0.000926919285156265
FAOXC163GC142m,0.00206053159437592
FAOXC163Gm,0.00206053159437592
FAOXC163x,0.000926919285156265
FAOXC164C163x,0.000926919285156265
FAOXC164GC163m,0.00206053159437592
FAOXC16BRx,0.0011817061482764
FAOXC16C14m,0.00413690954879373
FAOXC16OHC16r,0.00207829960906943
FAOXC183C163Gm,0.00206053159437592
FAOXC184C163x,0.000926919285156265
FAOXC184x,0.000926919285156265
FAOXC204C205x,0.000926919285156265
FAOXC205C184x,0.000926919285156265
FAOXC225C204x,0.000926919285156265
FAOXC225C226x,0.000926919285156265
FAOXC225x,0.000926919285156265
FAOXC226C225x,0.000926919285156265
FAOXC4C2m,0.00104114296604001
FAOXC5C5DCc,0.0694587837780885
FAOXC61C4m,0.00288019144853381
FAOXC8C6m,0.00374469578331234
FOAXC122C101x,0.000926919285156265
GLUTCOAACBP,0.0694587837780885
HDDACBP,-0.0275495802122696
HEXCOAACBP,0.00758178293113948
OCT11EFATP,0.00109638829684156
OMHPALTD,0.00207829960906943
HISCAT1,-0.00704458624104082
LINOFATPtc,0.00947974365263835
NCAMDe,0.00143638081966837
OCDEAFABP1tc,-0.0292003629223566
OLEICFATPtc,0.00175516291430095
PALFATPtc,0.00258825208366862
PMTCOAFABP1tc,-0.00178654332563832
PNTORDe,0.0343853209139552
TAGHSTDe,0.000872506020622541
TAUPAT1c,0.00306573159214409
25HVITD3c,0.000998993886985264
4HPROLTASCT1,0.00101910358425286
ARACHFATPc,0.00156802200189668
CHOLESTle,0.0192408775838723
CHSTEROLtrc,0.00438492221423231
DHAPtc,0.0512729506943765
DPMVDc,0.00718666945280574
EX_4hpro[e],0.00170602540297053
EX_hyptaur[e],-0.0015493822343591
EX_ptth[e],0.00752876007771861
EX_q10h2[e],0.000160614153271624
FADH2ETC,0.065607421494391
FE3MTP1,0.000584985643169538
FRDPtcr,-0
GLCGLUT2,-0
GLU5SAtmc,0.0257532834665996
GLUPROASCT1,0.023803131316361
GLY3Pt,0.0223617671085169
GLYC3Ptmc,-0
HMGCOARc,-0
HYPTROXe,0.000774691117179549
IPDDI,0.00202079012699198
LACLt,0.00132791899809935
LAPCOAe,0.00752876007771861
MEVK1c,0.00718666945280574
NADtm,-0.0122333012062553
NADtx,0.0415408711557958
NODe,0.00105286296860649
P5CR,0.0257532834665996
PAN4PPe,0.00752876007771861
PHEMEe,0.00205891366750167
PMEVKc,0.00718666945280574
PPItm,-0.00865974585236261
PTCRTD,0.00615861610647271
PTPATe,-0.00752876007771861
Q10H2e,0.000160614153271624
RPEc,0.0222162806082841
RTOTAL2FATPc,0
RTOTALFATPc,0.00429043246115071
TTDCAFATPc,0
q10h2tc,0.000160614153271624
4HPRO_LTte,-0.000686921811916189
5MTAte,-0.0075349834467301
AHCYSte,0.0318553334931564
EX_5mta[e],0.0075349834467301
EX_ahcys[e],-0.0318553334931564
MAL_Lte,0.0418748281149571
PEPtr,-0.0551180834557903
GUDACtr,0.0122497271475304
LKYNRtr,0
LKYNRtr2,-0
BALAPAT1tc2,-0.0343218921972196
BALABETAtc2,0.0343218921972196
CRTNtr,0
KYNATEtr,-0.0251178915993914
KYNATEtr2,0.0251178915993914
CITRtr,0.00590358162830822
THYMDtr2,0.00168322069461058
CHOLPtr,0.00290951713962705
DCMPtr,-0.00570451106622945
DHAPtr,-0.0240998886163671
DMGLYtr,-0.00462484795322761
ETHAMPtr,-0.011851554339588
G3PCtr,0.00408346258019881
XMPtr,-0.0104377059695105
3PGtr,-0.00464282355534748
UDPGLCURtr,0.0320266734766608
IMPtr,0.00384229645232994
NICRNtr,0.00143638082657037
EX_cholp[e],-0.00290951713962705
EX_dcmp[e],0.00570451106622945
EX_dmgly[e],0.00462484795322761
EX_ethamp[e],0.011851554339588
EX_g3pc[e],-0.00408346258019881
EX_gudac[e],-0.0122497271475304
EX_pep[e],-0.0551180834557903
EX_xmp[e],0.0104377059695105
EX_3pg[e],0.00464282355534748
EX_udpglcur[e],-0.0320266734766608
EX_nicrnt[e],-0.00143638082657037
ARACHDFATPtc,0.00305563714276042
PGLYCABCte,0.000755858046645274
PPASMCT1,0.0153868290328739
PYRSMCT1,-0.00823617976732975
VITD3t2,0.0244342376692917
EX_pcrn[e],0.0703023766663327
EX_lneldccrn[e],-0.0577451409023491
biomass_maintenance_noTrTr,0.00172678433899598
ALPA_HSx,0.0124355664459754
LCAT52e,0.00174501204124508
SMS5,0.010479963479309
XOLEST204CEH,0.00776683891916141
LPS7e,0.0289465973945634
GPDDACHOL,0.00483152350098134
ACLYSHYc,-0.0536273461998883
GLYC2P3Pc,-0.012449310087638
5HPETtd,-0.0542955864614585
ACLYSt,0.0536273461998883
BILIVERDt,-0.00835111136044311
C04717ATP,0
C04717td,0.00111105977023348
C05953t,0.00117138827926885
C05953td,-0.00727078486913135
C06439td,-0.00698019681023563
CE2176t,0.0168212660753942
CE2510t,0.00174316897011519
CE2513td,-0.000229829862888185
EX_12HPET[e],0.000143658230078197
EX_5HPET[e],-0.0542955864614585
EX_aclys[e],0.0536273461998883
EX_biliverd[e],-0.00835111136044311
EX_C04717[e],0.00111105977023348
EX_CE2176[e],-0.0168212660753942
EX_hxcoa[e],0.0027033035539417
EX_leuktrB4wcooh[e],0.000909293163166424
EX_leuktrB4woh[e],0.00159804247099944
EX_lnlccrn[e],-0.0346944180412372
EX_Lpipecol[e],0.00272828821517737
EX_lthstrl[e],-0.0010895650953734
EX_magarachi_hs[e],0.0289465973945634
EX_mev_R[e],-0.0106723450527582
EX_Nacasp[e],-0.00473619205345787
EX_nwharg[e],-5.57623565054391e-05
EX_pcholn281_hs[e],0.00174501204124508
EX_sphmyln18117_hs[e],0.010479963479309
EX_tmlys[e],0.0081514923427216
EX_ttdcrn[e],-0.0119884742217909
EX_xolest204_hs[e],-0.00776683891916141
GLYC2Pte,0.0172808336024791
HC00319t1,-0
HC00900t1,-0.0137319191927016
HC00900t3,0.0137319191927016
HC02149td,0.0703023766663327
HXCOAte,0.0027033035539417
IND3ACt,0.00115072811789764
LEUKTRB4WCOOHt,0.000909293163166424
LEUKTRB4WOHt,0.00159804247099944
LNLCCRNtd,-0.0346944180412372
LPIPECOLt,0.00272828821517737
LPIPECOLtx,-0.00272828821517737
LTHSTRLt,-0.0010895650953734
MEV_Rt,-0.0106723450527582
NACASPt,-0.00473619205345787
NWHARGtd,-5.57623565054391e-05
OAAt,-0.00557681650442977
pac,0.00117502262298844
TMLYStd,0.0081514923427216
TTDCEAATP,0.000730161916723032
EX_CE2510[e],-0.00239262473206282
EX_ddca[e],0.0645479387837603
EX_glyc2p[e],0.0172808336024791
EX_oaa[e],-0.00557681650442977
EX_pac[e],0.00117502262298844
EX_ttdcea[e],0.0342676480983075
TTDCEAt,0.0335343314150134
HC02197c,0
DCHOLESTANCOAc,0.000644238139653424
ALPA_HStc,0.0124355664459754
r0202m,0.0512729506943765
NORMETEt,-0.00232615100696036
MEPIt,-0.0352113830614615
C05300t,0.000903935580594862
RETINALt,-0.0340547813107777
MALTTTRt,0.00147540557624881
ADPRIBte,-0.00120396342475729
EX_normete_L[e],0.00232615100696036
EX_mepi[e],0.0352113830614615
EX_C05300[e],0.000903935580594862
EX_retinal[e],-0.0340547813107777
EX_maltttr[e],0.00308945339825228
EX_adprib[e],-0.00120396342475729
XOLEST204_HSte,0.00776683891916141
3DDCRNtr,0.0275495802122696
C5DCtr,-0.0694587837780885
C6CRNtr,0.0426901544573848
DDECCRNtr,0.0324939743655423
LNELDCCRNtr,0.0577451409023491
LNLCCRNtr,-0
TTDCRNtr,0.0119884742217909
XOLEST204tl,0.00776683891916141
PA_HStm,0.000532102241393913
PSDm_hsc,0.00737979241263759
PGPP_hsc,0.000532102241393913
CE2512te,-0.00113883285842041
CE0328te,-0
r2514e,-0.0388702669184213
ACNAMt2,0.0216648957200282
ADRNLtu,0.039783067226522
AGPAT2,0.0168427211222663
C181CPT2rbc,-0
UGT1A10c,-0.0297989384418246
UNK3r,-0.0253826148182403
ACGALtr,0.0333116184019032
ACNAMtr,0.0458353210767925
DDCAte,0.0644406771801695
EX_acgal[e],0.0333116184019032
EX_acnam[e],0.0356260274100974
PROSTGE2t2r,0.00278378586549787
PGLYCtm,0.000532102241393913
DXTRNt,-6.55326899656671e-06
EX_dxtrn[e],-6.55326899656671e-06
ACONT,0.000204492475167971
ACS,0.00163202515410735
ADPT,0.0126469185043478
ALAR,0.0231922639751291
ASPTA,-0.0118003143741412
BPNT,0.00534132013047621
CO2t,-0.0604031207457584
CPPPGO,0.00338793149873485
CTPS1,0.00414892412573766
DHFR,-0.0632608259676621
DMATT,0.00202079012699198
DURIPP,-0.00355340798260818
ENO,0.0678309163244154
EX_acac[e],0.00516558320414616
EX_adn[e],0.0180433889286643
EX_akg[e],-0.0205790893695007
EX_asn_L[e],-0.0168975652398652
EX_but[e],0.00389362832047987
EX_cgly[e],-0.0307966632752256
EX_co2[e],0.0676513307996142
EX_dad_2[e],-0.0133214471401654
EX_dcyt[e],-0.00689111357107933
EX_dgsn[e],0.0230436216510552
EX_din[e],-0.00720298031298975
EX_duri[e],0.051480117109235
EX_fe2[e],0.0571305261781666
EX_fe3[e],-0.059189439859528
EX_gal[e],0.0117094261633696
EX_glu_L[e],-0.0217188871726357
EX_h[e],0.000539480389273677
EX_h2o[e],-0.00738485763356913
EX_ile_L[e],-0.00137249299501757
EX_ins[e],-0.0190985430539461
EX_lac_L[e],0.0212802532900128
EX_leu_L[e],-0.00433527079043418
EX_lys_L[e],-0.0313075183594033
EX_mal_L[e],-0.0418748281149571
EX_met_L[e],0.0110084415954425
EX_o2[e],-0.0064939415759825
EX_orn[e],-0.0136552360795866
EX_pi[e],-0.0269963906260234
EX_ppi[e],-0.00160251441117153
EX_pro_L[e],0.0218944352438336
EX_ser_L[e],-0.0115028924718855
EX_so4[e],-0.0158625066842082
EX_succ[e],0.0237246295843645
EX_thymd[e],0.00168322069461058
EX_uri[e],0.0505791285883714
EX_val_L[e],-0.00358253297735418
FBA,0.0477814795863681
FCLTc,0.00187060387699914
FT,0
FUM,-0.0290088839990511
G5SADs,0.0257532834665996
GALU,0.0368509417120715
GALt2_2,-0.0238880606862674
GAPD,0.0724737398659032
GF6PTA,0.0136375366928108
GHMT2r,0.00260861617928447
GK1,0.00177198205298533
GLNS,0.00173099132333441
GMAND,0.0107051427597851
GMPS2,0.00086931705350817
GRTT,0.00202079012699198
GTPCI,0.000165123263028234
GUAPRT,0.00313392468259004
H2CO3D,0.0125795676489736
HMBS,0.00852599884353599
IMPD,0.0123299552814868
MAN1PT2,0.00929371869370339
MAN6PI,-0.00716858615327314
MCOATA,0.00720985627432663
MTHFC,0.00784411367536701
MTHFD,0.0458493555558547
NADK,0.00259209332045846
NDPK1,-0.0437173343279311
NDPK2,0.0114347272361071
NDPK3,-0.0455577002593875
NDPK4,-0.0629971869630919
NDPK7,-0.0012390977289886
NDPK8,-0.00831152052556331
NNATr,0.00180502455973089
O2t,0.0195726109683367
PGI,0.00430030958808407
PGM,-0.0678309163244154
PGMT,-0.00173133917877449
PMANM,-0.00716858615327314
PPM,0.0623684210649192
PRPPS,0.00131676181794565
PUNP1,0.0317403071583516
PUNP2,0.00929878799937337
PUNP3,0.0261775463406122
PUNP4,-0.0230436216648581
PUNP5,0.0190985430400115
PUNP6,0.0194688828034125
RNDR1,0.0396897096623284
RNDR3,0.00205234245172721
RNDR4,0.0634044510671685
RPI,0.0422662990632011
SPMS,0.00615861610647271
SPODM,0.0363225775095351
TALA,0.0222162806082841
THRS,0.00131300266060885
TKT1,0.0222162806082841
TKT2,0.0222162806082841
TMDK1,0.00195949069439994
TPI,0.00191744923238092
UAG4E,0.0104262480153565
UAGDP,0.0194708796969974
UDPG4E,0.0165224004452685
UPP3S,0.00547799980418095
UPPDC1,0.00338793149873485
UREAt,0.0376295311266838
URIDK3,-0.0501647430573874
r0010,0.0677855560950554
r0345,-0.00689044402197565
ACCOAC,0.029012797305193
EX_gly[e],0.0115186515353463
EX_cys_L[e],0.0016679065715743
EX_ala_L[e],0.0187289186451188
EX_his_L[e],-0.00709573247901688
EX_thr_L[e],-0.0403745811669281
EX_gln_L[e],-0.0572526419528802
EX_phe_L[e],-0.00221721110089544
EX_tyr_L[e],-0.0493818836980484
NTD2,0.00137652988390471
NTD4,0.00147858957425992
NTD5,0.00364271138204347
NTD6,0.00922372552719765
EX_arg_L[e],0.00229811622918722
EX_for[e],0.00201050495788122
ADPRDP,0.00343092042106471
EX_ind3ac[e],0.00115072811789764
EX_nh4[e],0.0224177551207119
NH4tb,-0.00898966455012682
EX_ac[e],-0.00126643868496664
ALDD2x,0.00615078259396795
AMANK,0.000335406469395918
ARGSL,0.0011155071198863
CYTK1,-0.0173917664469928
DRBK,0.00217064115526227
EX_fru[e],0.00539483222908529
EX_glyc[e],-0.035230910479867
EX_hxan[e],0.0356206999114159
EX_malthx[e],0.0164675361264282
EX_malttr[e],0.00193566021056341
EX_ptrc[e],0.00108959392656425
EX_trp_L[e],-0.00196490599392331
FACOAL161,0.00304765261037998
GALK,0.00144032109989071
GALT,0.0358666053631533
GLYCt,-0.00294465365599265
GLYOX,0.00274651580195625
GPDDA1,0.00631336873672174
HEX7,0.00194361570872926
HXPRT,0.0029467259251163
HYXNt,-0.0356206999114159
LDH_L,-0.0256319751727398
LGTHL,0.00795640600180678
MDH,0.00622349786274436
MI3PP,0.00466625298094715
NTD3,0.00189342720418811
PIt7,-0.0718384119186984
THRD_L,0.021080964995558
TMDS,0.00174266879165342
TYRTA,0.051014557240985
r0792,0.00697816628069434
r1667,0.0104795431724116
EX_ppa[e],-0.0459641257430242
UGLT,-0.0344262842494026
EX_gam[e],-0.00144973369415752
ACGAM2E,0.000335406469395918
DCMPDA,-0.00569572250850635
EX_btn[e],0.0282344672421364
FTHFL,0.00106891334145156
EX_ade[e],0.0233355300270433
AACOAT,0.00134229058815963
EX_pheme[e],0.00205891366750167
MTRI,0.000869599040138972
NADN,0.00222695699630741
MTHFD2,-0.038005241894422
AHC,0.0240717941020196
OBDHc,0.00451588917764402
EX_taur[e],-0.00151634935081792
3MOX4HOXMte,0.00537857657317987
EX_3mox4hoxm[e],0.00537857657317987
ACTYRm,0.0478120286099679
ACTYRtc,0.0478120286099679
ACTYRte,0.0478120286099679
EX_actyr[e],0.0478120286099679
VANILPYRc,0.0168212660753942
VANILLACc,0.0168212660753942
VANILLACte,0.0168212660753942
EX_vanillac[e],0.0168212660753942
CAPROICc,0.00159557678713284
5OHHEXAc,0.00102847379554353
5OHHEXAte,0.00102847379554353
EX_5ohhexa[e],0.00102847379554353
4OHBUTm,0.016957755350847
4OHBUTtmc,0.016957755350847
4OHBUTtce,0.016957755350847
EX_4ohbut[e],0.016957755350847
12HPETUPKt,0.000946587641372837
AK2LGCHOLABCt,0.000410869342395261
PAFABCt,0.000514433863396707
PAIL_hs_SECt,0
SPHMYLN18117_hs_SECt,0.010479963479309
PAIL_hs_t1e,0.00867448637819475
SPHMYLN181161_hs_ATPt,0
SPHMYLN181161_hs_t1,0
SPHMYLN1824_hs_ATPt,0
SPHMYLN1824_hs_t1,0
MMAt2e,0.00186410013911183
MHISTAte,0.00547647994816625
HDD2CRNte2,0.00367256707543437
ARGN1ASPMDte,0.00615861610647271
NACCYStm,0.0656767425813753
NACCYSte,0.0656767425813753
EX_CE1310[e],0.0656767425813753
SQLtr,0.000270708857566525
DHEAte,0.000655834547108178
EX_dhea[e],0.000655834547108178
XOL24OHtr,0.000854991132325696
XOL27OHte,0.000765944603682823
EX_xol27oh[e],0.000765944603682823
CHSTEROLSte,0.0149629445014273
EX_chsterols[e],0.0149629445014273
13_CIS_RETNte,-0.0385231472021943
EX_13_cis_retn[e],-0.0385231472021943
CE1617te,-0.0199544848601549
EX_CE1617[e],-0.0199544848601549
LDL_HSDEG,0.000872506020622541
CE1401te,0.0125223439919868
EX_CE1401[e],0.0125223439919868
C05769te2,0.00304799903942949
EX_C05769[e],0.00304799903942949
EX_mhista[e],0.00547647994816625
PPBNGte,-0.034103995374144
EX_ppbng[e],-0.034103995374144
EX_mma[e],0.00186410013911183
12PPDRte,0.00281882297097138
EX_12ppd_R[e],0.00281882297097138
EX_hdd2crn[e],-0.00367256707543437
EX_N1aspmd[e],0.00615861610647271
1A25DHVITD3t2e,0.00213430912328974
EX_1a25dhvitd3[e],0.00213430912328974
LANOSTtr,0.000343486079023365
EX_ldl_hs[e],-0.000872506020622541
EX_HC00005[e],0.00174501204124508
HC00006te,2.52665055447532e-05
EX_HC00006[e],2.52665055447532e-05
HC00008te,1.90950257753432e-05
EX_HC00008[e],1.90950257753432e-05
HC00009te,3.78704227632755e-05
EX_HC00009[e],3.78704227632755e-05
DOPACCL,0.0678774233957931
BGAL1e,0.00772661173321685
BGAL1l,0.00326085656854063
EX_gluside_hs[e],0.0061323487233315
GLUSIDEtg,0.00163062506126628
GM1tl,0.0141971438728526
GM2tl,0.00658310787504749
HEXA1l,0.00984396444339435
NEU11l,0.00984396444339435
NEU22,0.00601448298505941
NEU23,0.00458975162837913
NEU24,0.00696105287118499
NEU33e,0.00381853401567157
NEU34e,0.00381853401567157
NEU36e,0.00381853401567157
ATPtg,0.00163062506126628
PAPStl,0.000556373881058296
PAPtl,0.000556373881058296
CATr,0.00248033478962164
EX_pail_hs[e],-0.00867448637819475
EX_galgluside_hs[e],0.00169488367496622
EX_gm1_hs[e],-0.0103786098503061
EX_gm2_hs[e],-0.00658310787504749
HMR_0001,-0
HMR_0002,0
HMR_0003,0
HMR_0006,7.00525679684108e-07
HMR_0007,0.00814746443808383
HMR_0008,0.00814746443808383
