Reaction,Flux_Normalized
LTC4CP,2.81351176350744e-05
LTD4DP,-0.00101784703670859
LYSt4,0.0157368887737371
LYStiDF,0.0269696044237519
MAGt,-0.00436235981984911
MALSO4tm,0.00798431385529838
MALTly,0.00694389514506945
MALtm,-0.0174717348432141
MANt1r,0.00125138077889407
MANtly,0.00132834820407542
MAOX,0.00229280556225397
MCCCrm,-0.0386200084189816
MCITS,0.00443279560593492
MDHm,-0.000258844932325429
MDRPD,0.00208030322414486
ME2,0.00944321098961992
MELATNOX,0.0025550485661004
MEOHtly,0.00330906777493145
METAT,0.000896945576762398
METS,0.0262838043955418
METt4,0.0179443029354698
METtec,0.00497068292633667
MEVK1x,0.00324589843010166
MGCHrm,-0.0386200084189816
MGSA,0.00201366728048073
MGSA2,0.0030936133040172
MI13456PK,0.00154806372144728
MI13456Ptn,-0.000628639757422804
MI145PK,0
MI14PP,0.00114509165196218
MI14Ptn,-0.00114509165196218
MI34PP,0.000850019751711294
MLTG1ly,0.0104729158874867
MMCDm,0.0177445688994396
MMMm,0.0305292081091838
MMSAD3m,0.00965668390602291
MMTSADm,0.0305292081091838
MOGAT,0.00560786263413025
MTAP,0.00208030322414486
MTHFCm,-0.0099956286406534
MTHFD2m,-0.0336953521661422
MTHFDm,0.0236997234874413
NACUP,0
NADHtru,0.0268142596445046
NADPHtru,0.0202620425749998
NADPHtxu,0.0192959495388014
NADPtru,0.0202620425749998
NADPtxu,0.0192959495388014
NADtn,0.00274360500825281
NADtpu,0.0273597894783166
NADtru,0.0268142596445047
NAGAly,0.000549345433198264
NAGLCAly,0.000683622451497129
NCKt,-0.0178725845353623
NCNt,-0.027899671584741
NDP10ex,0.00683444132754779
NDP6,0.00106960019587245
NDP7er,0.0104661417628472
NDP7g,0.00706276253942922
NDP8,0.00124108571040334
NDPK1m,0
NDPK1n,0.000678647568333587
NDPK2n,-7.26646763014893e-05
NDPK3m,0.00239643649419469
NDPK3n,0.000426703075177845
NDPK6m,-0.0231707183577411
NDPK6n,-0.00224507967364206
NDPK8n,0.00689166778298488
NICRNS,0.00512700304476887
NICRNTtn,0.00136246561655449
NKCC2t,-0.0287744866268358
NMNATm,0.00259144720484365
NMNATn,0.00274360500825281
NMNtn,0.00274360500825281
NNATn,0.00136246561655449
NOS1,0.00119894877747203
NOS2,0.00214256613110551
NP1,0.00512700304476887
NRPPHRt4_2_r,-0.0309598479807124
NRPPHRtu,0.0200681923641636
NRVNCCOAtx,-0.00140152112840353
NTD12,0.000655866125230397
NTD2e,0.0118666187267524
NTD4e,0.00653391515474639
NTD5m,0.00465111114695536
NTD7e,0.0233847008680751
NTPP10,0.000655866125230397
NTPP9,0.00124903849394124
O2St,-0.0512095254045386
O2Stm,0.0557453211996042
O2Stn,0.0193910450689594
O2Stx,0.0336899455291629
O2ter,0.0139824745608294
O2tm,-0.00602485048688967
O2tn,-0.00969552253447968
O2tp,0.0388857343285463
OAGT3te,0.00203900976645666
OCCOAtx,0.0148168161627108
OCDCAtr,0.0321246403073905
OCDCEAtr,0.0327954709708609
OCTAt,0.00639664380050128
OIVD2m,0.00199824684071284
ORNtiDF,0.0238105412431167
P4501B1r,0.00196121387577444
P4504F122r,0.000544567374150286
P4507B11r,0.00143508546891024
P4508B11r,0.000742785895128023
P4508B13r,0.000841276665326044
P5CRm,0.0264304604163693
PA_HSter,0.0187954797518001
PA_HStn,0.0105839789861517
PACCOAL,0.005848742360453
PAFS,0.000696732356249106
PAIL_HStn,0.00498013247247653
PAIL45P_HStn,-0.00713670232564663
PAIL4P_HStn,0.00330166150513242
PAPStg,0.00257181517951612
PAPtg,0.00257181517951612
PCHOL_HSter,0.00543989230974778
PCHOL_HStg,0
PCHOLPm_hs,0.00295797489551146
PCm,0.00894250929002502
PCRNtc,0.0137383161585645
PCRNtm,-0.00721780240553451
PDE4,0.00202009805731972
PDHm,0.00994981483717937
PE_HSter,0.00556646594939323
PE_HStm,0.00295797489551146
PEFLIP,0.00146402751173804
PEFLIPm,0
PEt,0.0147777743898045
PETHCT,0.00148394872500531
PETOHMm_hs,0.00295797489551146
PETOHMr_hs,0.00317377937166666
PGDI,0.00607100906155171
PGESr,0.015060692761417
PGLYCt,-0.00539416504325925
PGPP_hs,0.0022831689406514
PGPPT,0.00303674104789018
PGS,0.00111329917508758
PGSr,0.000849918098208103
PHACCOAGLNAC,0.00307695877169637
PHCDm,0.0177817998740393
PHEACGLNt,0.00307695877169637
PHEMEtm,0.00162479961181309
PHEtec,0.00862544056862674
PI345P3P,0.00334712130736216
PI345P5P,0.00186022004449792
PI3P4K,0.00277004628275744
PI3P5K,0.00261716517520808
PI45P3K,0.00274967213202735
PI45P4P,0.00575719768441333
PI45P5P,0.00197695377934576
PI4P3K,0.00249025345818665
PI4P5Kn,0.00215656981596225
PI4PLCn,0.00114509165196218
PI5P3K,0.00140364342745189
PI5P4Kn,0.00498013247247653
PIK3,0.00123987604972587
PIK5,0.00243781353136355
PIter,0.0281866545530194
PItg,0.00882415706942488
PItn,-0.00223737067837823
PItx,-0.0330544993097207
PLA2,0.000412097657149475
PMEVKx,0.00324589843010166
PMI1346PH,0.000919423964463314
PMI1346PHn,0.000628639757422804
PMTCOAtx,0.00118801285147826
PPAer,0.00163351757804817
PPAm,0.00630609709118913
PPAn,0.00105706103778728
PPAt,0.0270143483269268
PPCOACm,0.00345896992389114
PPCOAOm,0.00207328308025476
PPDOx,0.0181136336272839
PPItr,-0.017118509395526
PPItx,-0.022817015418075
PPMI1346Ptn,0.000628639757422804
PPPG9tm,0.00290498598561999
PPPGOm,0.00145249299281
PRDXl,0.00330906777493145
PRGNLONESULT,0.000808062833781478
PRGNLONEtm,-0.00213730456390017
PRGNLONEtr,-0.025236248712034
PRGSTRNt,0.00263571207140932
PRISTANALtx,0.0186681500476911
PRISTtx,-0.0174230693975465
PROSTGE1t,0.0266768080879771
PROSTGE2t,0.0234012327467247
PROSTGF2t,0.00352060004480365
PROSTGH2t,0.0131529133161263
PROSTGI2t,0.00415460752045656
PROtm,0.0241639945511608
PRPNCOAHYDm,0.00481654315266304
PS_HSter,0.00287122389327188
PSFLIP,0.00132908674496902
PSSA1_hs,-0.0160118981037756
PSt3,0.0426709578787696
PTDCACRNt,0.0233105792349833
PTDCAt,-0.000471833567258291
PTRCOX1,0.00253871902802601
PVD3,-0.0134158386124064
PYNP2r,0.0319039019031662
PYRt2m,-0.00775217069881275
PYRt2p,0.031636690203226
RADH3,0.0215063063147643
RAHY,0.00130618969814572
RAI3,0.001671677867856
RBK_D,0.00168847126076802
RDH1,-0.024386088163467
RDH4,0.0215063063147643
RETI3,0.0215063063147643
RETNGLCt,0.00312149963481151
RETNGLCt2,0.0269926607191413
RETNGLCt2r,0.00212103113658974
RETNGLCtr,0.00312149963481151
RETNt,0.00531759798686632
RETNtr,0.00236274895914183
RNMK,0.00244535990438929
RTOT1,0.023580638221888
RTOT2,0.0118594866498808
RTOT3,0.00554917951602332
RTOT4,0.00812334131993077
RTOT6,0.0314673155078337
RTOTAL2t,0.0128416434554713
RTOTAL3t,0.00707419654325649
RTOTALt,-0.019481194909721
S4T1g,0.000683622451497129
S4T2g,0.000683622451497129
SADT,0.00806511973766809
SALMCOM,0.0107226833027141
SALMCOM2,0.0143336790449768
SARCStex,0.0106258465501037
SARCStm,0.00834444630416098
SARDHm,0.00978351308942656
SCP21x,-0.0233261395186978
SCP22x,-0.00724284741986051
SERDGLNexR,-0.00986490608825
SERDGLYexR,-0.0112748169590049
SERGLNexR,-0.00140269473638298
SERGLYexR,-0.00236285317627767
SERt4,0.0183138995510224
SIAASEly,0.000442782734691808
SMPD4,0.00897693402465306
SMS,0.0374614148987694
SO4CLtex2,0.0211522151356262
SO4tl,0.00111261845727874
SPC_HSt,-0.00897693402465306
SPH1Pte,0.0120983496261524
SPHINGStr,-0.00540553232522601
SPHK21c,0.0101690166690604
SPHMYLNtg,0
SPHMYLNtl,-0.000462500971152426
SPHS1Pte,-0.00593793598480493
SPODMm,0.0278726605998021
SPODMn,0.00969552253447968
SPODMx,0.0168449727645815
SPRMS,0.0162829835213055
SQLSr,0
STCOAtx,-0.00535444307593166
STRDNCCPT1,-0.0211688916728854
STRDNCCPT2,-0.00687462248897753
STRDNCCRNt,-0.00226548661563352
STRDNCt,0.00716216556311081
STS2r,0.0217501021414475
SUCCt2m,-0.0292689180856844
SUCCt4_2,-0.0516872616179154
SUCD1m,-0.0379240891584842
SUCOAS1m,-0.0463428456060284
SUCOASm,-0.0460232488347728
T4HCINNMFM,0.00210027754740375
TAGAT_Dt,0.00379263957976079
TCHOLAt2,0.0147000647697207
TCHOLAte,-0.00137049603047126
TCHOLAtx,-0.000824418116148236
TCYNTt,0.00734136883401126
TCYNTtm,0.00734136883401126
TETHEX3t,-0.00129510080167536
TETPENT3COAtx,0.00343931476175302
TETPENT3t,0.00473477630924253
TETPENT6COAtx,0.00315616221378358
TETPENT6CPT1,-0.0252857505372447
TETPENT6CPT2,-0.0252857505372447
TETPENT6CRNt,-0.0252857505372447
TETPENT6t,0.00190686020554198
TETTET6COAtx,0.00350368336340855
TETTET6CPT1,0
TETTET6CPT2,0
TETTET6CRNt,0
TETTET6t,0.00475334607900407
THCHOLSTOICtm,0
THFtm,-0.00589522105744776
THMDt4,0.0143190701957924
THRGLYexR,-0.000506303925079445
THYMDt1,0.00817439376499005
THYMDtm,-0.00465111114695536
THYMt,-0.00699509766418698
TMABADH,0.00149142562588744
TMDPP,0.0246723945145616
TMLYSOX,0.00149142562588744
TMNDNCCPT1,-0.00752474251372137
TMNDNCCPT2,-0.000590050941500746
TMNDNCCRNt,0.000680211627098885
TMNDNCt,0.00434643784587976
TRDR,0.0479379776707983
TRDRm,0.0116452603089794
TRIOK,0.00354725474808101
TRPt4,0.0182036721878211
TSTSTERONEt,0.00111601832444037
TSULt4_3,-0.0336513930488903
TTDCAtr,0.0062525522452947
TTDCPT2,-0.00303821065758937
TTDCRNt,-0.000142326638774797
TYROXDAc,0.00222291758545499
TYRTAm,-0.0175234204881391
UAGALDP,0.00631695502782584
UDPACGALtl,0.000583973974817251
UDPGALtg,0.00243753819461928
UDPGD,0.00215075792942311
UDPGLCAter,-0.00914767016938988
UDPGLCAtg,-0.00136724490299426
UDPtl,-0.000583973974817052
UGALNACtg,0.00178231335312051
UGLCNACtg,0.00147566620464923
UGT1A2r,0.0004953114924839
UGT1A5r,0.00312149963481151
UGT1A5r2,0.00212103113658974
UGT1A6r,0.00144228429071278
UMPK2,-0.00975335227047351
UMPK2n,0.00101848742429187
UMPK3,-0.0259474981229675
UMPK3n,0.00152110127087744
UMPK4,0.0148635082072336
UMPK4n,0.00076712695094462
UMPK5,0.000439491555530405
UMPK5n,-0.00559304823922516
UMPK6,-0.00829955545383325
UMPK6n,0.00228633240287349
UMPK7,0.00509553342852232
UMPtr,0.000788609599529923
UNK2,0.0358692128635965
URAt,-0.036531680208368
URATEt,0.0548285117235565
URIDK2m,-0.0117556524477634
URIt,-0.0176946773192751
URIt4,0.0142118293368396
UTPtn,0.00325337451417139
VACCt,-0.00285607988117695
VD3,-0.0134158386124064
VITD3Hm,0.00125710708331449
VITD3t,0
VITD3tm,0
VITD3tm3,0.046836648813081
WHHDCAte,0.0111782108823728
WHTSTSTERONEte,0.000490829236757331
XOL27OHtm,-0.00158406256045407
XOL7AH2tm,-0.00203237995262753
XOLDIOLONEt,-0.00158406256004144
XOLEST2te,-0.0215270060844584
XOLTRI24te,0.000935100251383276
XOLTRI25tc,0.00143508546891024
XOLTRI25te,0.00143508546891024
XOLTRI27te,0.00251385520597847
XSERtg,0.000683622451497129
XYLTer,0.000683622451497129
EX_4abutn[e],0.00253871902802601
EX_ahdt[e],0.0396647366728781
EX_ctp[e],0.0360697026817754
EX_dgmp[e],-0.00636294751174599
EX_dgtp[e],0.00636294751174599
EX_dha[e],-0.00997803021566025
EX_dhap[e],0.0201563431162167
EX_dttp[e],0.0218119719556151
EX_fad[e],-0.014213949597483
EX_fald[e],-0.0261391981653734
EX_HC00250[e],-0.0455879746770791
EX_HC01104[e],0.0216909592995118
EX_HC01361[e],-0.0393772167557941
EX_HC01444[e],0.0249908115244106
EX_HC01446[e],-0.00742992452368804
EX_HC01609[e],0.0141043878432817
EX_HC01610[e],-0.0141043878432817
EX_itp[e],0.0077414477218546
EX_prpp[e],0.00259185523479973
r0002,0.0242755328884917
r0009,0.0010479693135488
r0021,-0.012538107131264
r0027,0.0274521785128806
r0047,0.00256756697535272
r0051,0.00259185523479973
r0055,-0.0378358201835366
r0068,0.00286600292875546
r0074,-0.0413159835573031
r0081,-0
r0083,0.00609716248525914
r0086,0
r0097,0.00286600292875546
r0130,-0.0053205222925471
r0139,-0.0360697026817754
r0142,0.00197116869480644
r0149,-0.0360697026817754
r0157,0
r0166,0.00210448129148057
r0170,0.000275978262700973
r0173,-0.031636690203226
r0178,-0.0480474154399433
r0179,0.00926491828177537
r0181,-0.00899048621517545
r0191,0.0436618805065971
r0193,-0.0455879746770791
r0196,-0.038287882223422
r0202,-0.0117879377923239
r0208,0.00269994425724692
r0224,0.0369799213820918
r0226,0.0133143609751903
r0236,0.0106570604809481
r0242,0.000868645289823474
r0245,-0.00529386483701254
r0249,0.0344541720755421
r0276,-0.00666377945620497
r0301,0.00367482133877811
r0309,0.0262410269482193
r0311,0.00396857722420466
r0317,0.0214134457388497
r0331,0.0176772967746921
r0355,0.00157479042009512
r0357,0.00200604709805765
r0358,0.00155503774479802
r0361,0.00121764040566673
r0365,0.0303940140566287
r0377,0.00568299406125682
r0391,0.0406424670000079
r0407,0.0105051546721486
r0408,0.0177775973683448
r0409,-0.00727244273424383
r0410,-0.00636294751174599
r0425,0.00609716248525914
r0426,0.0164842676574458
r0434,0.0283793177873091
r0438,0.0130309351584458
r0440,0.00119491627922917
r0441,-0.0016997283576537
r0443,0.014246246909172
r0446,-0
r0463,-0.0228000166535693
r0480,-0.0330017962147602
r0497,-0.0218119719556151
r0509,0.0207593923056138
r0512,-0.0192716666707638
r0514,0.00776590996944931
r0517,-0.038287882223422
r0527,-0.00107074331054117
r0531,-0.00778165510411299
r0537,0.014753074601089
r0541,-0.0120452453144246
r0552,-0.0210554673258112
r0553,0.0360341901175387
r0571,-0.0142855989755484
r0575,0.000275978262700973
r0584,-0.000546106807911667
r0587,-0.0216909592995118
r0596,0.00481654315266304
r0618,0.0189097964788636
r0627,-0.0249908115244106
r0629,0.00798831242113355
r0630,-0.0125051505855274
r0633,0.0117481270163694
r0634,0.035588441280239
r0636,0.0425240604507759
r0637,0.0167112371044696
r0638,-0.0222993839075078
r0639,0.00796544748323775
r0641,0.0010316181701938
r0643,0.00163874896455437
r0644,0.0414902095194159
r0652,0.00468030288966805
r0653,0.011897770957467
r0655,0
r0660,0.0188623889186754
r0669,0
r0683,0.00274326007282091
r0686,0.00656132580571081
r0688,-0.00740732489285254
r0698,0.0129828195038668
r0707,-0.0396647366728781
r0714,0.011897770957467
r0715,0.00139994414480008
r0716,0.011897770957467
r0717,0.00139994414480008
r0718,0.00796544748323775
r0720,0.00796544748323775
r0722,-0.0153540690054595
r0724,0.0153540690054595
r0726,-0.035588441280239
r0728,0.035588441280239
r0730,0.0117481270163694
r0731,0.0117481270163694
r0732,0.0117481270163694
r0735,-0.0404691482774957
r0739,0.0260682276191862
r0750,0.0465287953893228
r0752,-0.0441652517718838
r0753,0.0441652517718838
r0774,-0.0141043878432817
r0779,0
r0782,0.00880046409759749
r0783,0.0336743566049385
r0786,0.014753074601089
r0787,0.00265472501298407
r0788,-0.0330017962147602
r0789,-0.0330017962147602
r0791,-0.00533021595470515
r0797,-0.01417677441906
r0801,-0.0535911222960732
r0802,7.20501510567657e-06
r0808,0
r0812,0.0132176577943105
r0817,0.00880320313766724
r0818,0.0127735730348591
r0819,-0.00449387487686504
r0821,0.0140916820118202
r0822,-0.00700973171986125
r0826,0.0187954797518001
r0829,-0.0130759566428556
r0830,-0.00909934631359883
r0834,-0.0181959587660691
r0835,0.00706281136773662
r0836,0.0111331472841902
r0838,0.0138639075814679
r0840,0.0344541720755421
r0841,-0.0344541720755421
r0853,0.00642128288335801
r0859,0.000462500971152426
r0860,-0.0139609592416573
r0879,0.02018394786741
r0881,0.0159452395577518
r0885,-0.034577276564216
r0886,0.0225589320891872
r0892,-0.0534950523816612
r0899,0.0231422266569184
r0911,-0.0493642129947043
r0913,0.0131501361747473
r0915,0.0052744611083664
r0921,0.0176772967746921
r0927,0.0128859285394128
r0931,0
r0932,0.00741986441171472
r0936,-0
r0937,-0
r0940,-0.0455879746770791
r0941,-0.0319780045574021
r0942,0.0534617571178095
r0944,0.0230169570413525
r0954,-0.000591832199701716
r0962,0.00776590996944931
r0974,-0.00342979679109831
r0975,0.0176772967746921
r0997,0.0167112371044696
r0998,0.0283793177873091
r1002,0.0130309351584458
r1003,0.00119491627922917
r1007,-0.0016997283576537
r1008,0.014246246909172
r1014,0.00104658546125289
r1017,0.000824418116148236
r1019,-0.0141767744566948
r1020,0.0248302363716195
r1033,2.30990687360559e-06
r1048,1.45606341963759e-05
r1050,0.000682006975981542
r1051,0.000582348959386462
r1054,4.94461642240527e-06
r1078,0.0332979152510941
r1090,0.0441543162142185
r1109,0.0102541376340216
r1112,6.64020699709471e-06
r1116,0.0212733435184014
r1117,0.00465111114695536
r1129,0.000191414926218125
r1147,-0.0113468785724615
r1150,0.000462500971152426
r1154,-0.00311262934249985
r1156,-0.0529389444259209
r1159,-0.0225589320891872
r1162,0.00148894050535484
r1166,0
r1167,0.00655185457104766
r1169,0.00255932275626941
r1171,0.0016997283576537
r1175,0
r1177,0.00655185457104766
r1181,0.00255932275626941
r1183,0.0016997283576537
r1185,0.000108235282349414
r1186,9.01960686245117e-08
r1187,3.46352903518125e-05
r1188,0.000381168586007186
r1189,0.000253450952834878
r1190,4.69921517533706e-05
r1252,0.00654228276765434
r1253,0.00200212981303244
r1254,0.0133099453131452
r1255,0.00301407255419444
r1257,0.0108001504916798
r1260,0.0120609124212991
r1290,0.0524459976476983
r1291,0.00445368666889585
r1292,0.0112387996109454
r1298,0.0120609124212991
r1299,0.0120609124212991
r1301,0
r1302,-0
r1318,0.002230784666766
r1348,1.29658942246882e-06
r1367,0.0223262431095076
r1368,0.0223262431095076
r1380,-0
r1384,0.00135138610326128
r1393,0.0112421631435398
r1400,0.00258349031569757
r1401,0.0242422021298782
r1403,0.000280570282402836
r1418,0.0315595955443646
r1421,0.0261391981653734
r1423,0.0556571260217652
r1428,0.0117879377923239
r1429,-0.0117879377923239
r1433,-0
r1435,0.0151314531869975
r1437,0.00974847843451518
r1441,0.0318223797886939
r1443,0.00139994414480008
r1445,0.00209885403606413
r1454,0.00311262934249985
r1457,0.014753074601089
r1459,-0.00405730446509637
r1464,0.00459040753518037
r1468,-0.0181487478924513
r1472,0.00986246222847446
r1474,0.00986246222847446
r1477,0.00986246222847446
r1481,0.00576505159273975
r1493,0
r1512,0.00689216613656667
r1516,0.00132778895284419
r1519,0.00155425156643113
r1521,0.00115591447563074
r1525,0.00132697082988133
r1527,0.00126058517745506
r1544,0.00096259689438297
r1546,0.00310624300939562
r1547,0.00156813231393726
r1548,-0.00122899385288305
r1551,-0.000236654279282186
r1552,0.00164408030479966
r1553,0.000803177391622977
r1554,0.00087495967709614
r1556,0.00128729732667429
r1557,0.00413483092060024
r1559,-0.000188312530349349
r1560,0.000560321578584028
r1561,-0.000981393904986333
r1562,-0.00376284900786128
r1564,-0.00179958773569682
r1565,-0.00275606043863106
r1566,-0.000904823426469143
r1568,-0.00166738397577536
r1570,-0.00126446437146957
r1571,0.00159574249250929
r1573,0.0021444307802428
r1574,0.000606595252724228
r1575,-0.00219524347509011
r1576,-0.000289300277585756
r1578,-0.00119180272252248
r1579,0.000683732817786314
r1580,-0.000161104655323707
r1581,-8.56739519371285e-05
r1583,0.000326907225336188
r1584,0.00317806756138908
r1585,0.000744167080777928
r1588,-0.0016921178699333
r1589,-0.00161456568941323
r1590,-0.00259210686158279
r1591,-0.000719417400077899
r1593,-0.00148960358357668
r1595,-0.00107865952190769
r1597,-0.00154036287699514
r1599,-0.00243006816746838
r1600,-0.00235530088883908
r1603,-0.00230506371265017
r1604,-0.00222104784145439
r1606,-0.00182230996835894
r1607,0.00103643206309864
r1608,-0.00279849717789977
r1609,-0.000894318682773174
r1610,-0.000818309014380388
r1612,7.69490396267988e-05
r1613,-0.000769687941952558
r1614,-0.00068812268006902
r1615,-0.00106729227710208
r1618,0.00190588217408085
r1619,0.00198431638177413
r1620,0.00101817892380145
r1621,0.00287800010993559
r1622,0.00202821948449781
r1624,0.00173356632875465
r1626,0.0053317248893127
r1627,7.73738980722254e-05
r1628,-0.000905724353146153
r1629,0.000972733929332772
r1630,0.000126450230210083
r1631,0.000203106623527747
r1632,-0.000169720305170157
r1633,0.000615193537461457
r1634,0.00346477063922759
r1635,-0.000980973204194737
r1636,0.000895512608002431
r1637,4.97185077867338e-05
r1638,0.000126022136092183
r1639,-0.00024782183995555
r1640,0.000538245520183087
r1641,0.0033888148450403
r1642,0.00187435869979388
r1643,0.00102082409118622
r1644,0.00110908982646419
r1645,0.000729027496655057
r1646,0.0015245600704919
r1647,-0.0190037051433187
r1648,-0.000847093682173135
r1649,-0.000769344038819478
r1650,-0.00114479640690641
r1651,-0.000357746083089328
r1652,0.00250001606891545
r1653,8.18769791723285e-05
r1655,0.000486988584307533
r1656,0.00333686548280479
r1657,-0.000377562999132024
r1658,0.000411904958272581
r1659,0.00326069675056944
r1660,0.000783852635896547
r1661,0.00363181553901466
r1662,0.00285967550655202
r2079,-0.00232580336825476
r2080,-0.000930841812027277
r2081,0.00853098209120265
r2083,-0.00446745487026888
r2084,0.00581740830779012
r2085,0.00114202168859104
r2087,-0.00206813786534833
r2089,0.00321015951589185
r2096,-0.00660212423266203
r2098,-0.00234601741075837
r2101,0.0111445876415869
r2102,0.00188346209363672
r2103,0.00624066416396815
r2106,0.0102628155774448
r2107,0.00471211304456865
r2110,-0.00943161832039995
r2114,-0.00671064388465844
r2115,-0.00101732931976804
r2117,0.0124784179350422
r2118,0.00849548346098306
r2119,0.00288488158085626
r2121,0.00859920482886714
r2122,0.00432560836910015
r2126,-8.45330180154359e-05
r2129,-0.00456995989357406
r2131,-5.53350169593095e-05
r2132,0.00572715705807927
r2136,0.00150390252209288
r2313,0.00735328841084612
r2314,0.00141353907351059
r2316,-0.00351490704984592
r2317,0.0385172571673485
r2318,0.000989711881025999
r2320,-0.0109731479693231
r2322,-0.0144869140199129
r2323,-0.0282289779737162
r2324,-0.0205369450700687
r2326,0.00694648264514945
r2331,0.00951274754788505
r2335,-0.00415460752045656
r2338,0.0217496296176438
r2372,-0.0101588562905288
r2373,-0.00875087244488865
r2374,-0.0015986330411545
r2375,-0.00801781641394128
r2376,-0.0043950774789413
r2377,-0.00172505595232969
r2378,0.00235576955385019
r2379,0.0211144330602455
r2380,0.0059937104059531
r2393,0.0273283696803618
r2419,0.0178495434612835
r2434,0.0425240604507759
r2436,0.00170132754071486
r2437,-0.00890215046100467
r2438,0.000887641281987621
r2472,0.00416720916783643
r2473,0
r2502,0.00119491627922917
r2503,0
r2507,0.0131406927540604
r2508,0.0196109526416595
r2509,-0
r2510,0.0162963989202372
r2511,0.0108001504916798
r2513,0.0205434584473074
r2515,0.0150292034328844
r2517,0
r2518,0.00127161292538328
r2519,-0.000788609599700936
r2520,0.00414930374220356
r2521,-0.0083311174834608
r2532,0.00712063341684117
r2534,0.00702056752060831
r2537,-0.00571712103728981
r2538,-0.00297723667800938
EX_so3[e],-0.0064790876017454
EX_sprm[e],0.0126342125240383
RE0344C,-0.0442637705150308
RE0383C,0.0478696952534671
RE0453C,-0.0282535798455251
RE0453N,0.0188990711027093
RE0456N,0.00325337459026512
RE0569C,0.00181459314077292
RE0570C,0.00181459314077292
RE0571C,0.00181459314077292
RE0574C,0.00127465477943462
RE0575C,0.00127465477943462
RE0576C,0.00127465477943462
RE0577C,-0.0176259586916376
RE0578C,-0.048309374869417
RE0581C,0.0017754225194036
RE0583C,-0.0504196573819237
RE0915C,0.0146557692793238
RE0915E,-0.0277950015052
RE0916C,0.000955590201937624
RE0918C,0
RE0958C,0.00196042692924337
RE0958E,-0.0333747496337188
RE1096C,0.00145833268975958
RE1099C,-0.000965764328899682
RE1100C,-0.0168847706377463
RE1100R,-0.0087772791770697
RE1135C,-0.0244281858025698
RE1135R,0.025236248712034
RE1233C,0.0111249054433321
RE1235C,-0.0288181385857088
RE1448N,-0.00498013247247653
RE1518M,-0.0363741710558995
RE1520M,0.00088472356262389
RE1521M,0.00088472356262389
RE1522M,0.00088472356262389
RE1525M,0.00088472356262389
RE1526M,0.00088472356262389
RE1527M,0.00088472356262389
RE1530C,-0.0464655530275093
RE1532M,0.00088472356262389
RE1533M,0.00088472356262389
RE1534M,0.00088472356262389
RE1573M,-0.0158762816123096
RE1573X,-0.00180529142185777
RE1587C,0.0006611520581661
RE1691M,0.00734136883401126
RE1803C,0.000969039390902171
RE1804M,-0.0431410090612693
RE1807C,0.0334755524739917
RE1807M,-0.0248302363720324
RE1810M,-0.00203237995262753
RE1827C,0.00177724870934548
RE1834M,0.00451683820202878
RE1835C,0.00123799124856344
RE1836C,0.00123799124856336
RE1836X,0.00168568744405311
RE1903R,-0.0143687903126232
RE1918C,0.0197143449503075
RE1919C,-0.0305282827075112
RE1921C,-0.0305282827075112
RE1925C,0.0231767056703247
RE2034C,-0.0125766701991764
RE2069C,0.0144869140199129
RE2078M,0.0387163205009684
RE2112C,0.0542487988374551
RE2130C,-0.0148100876960406
RE2147C,0.024871629583743
RE2223M,0.00974847843451518
RE2304E,-0.00517281398476209
RE2346C,0.00496529214067715
RE2407C,0.000316579769224076
RE2410C,0.000474569408339466
RE2426C,-0.0025550485661004
RE2445E,-0.00158487858355532
RE2526C,-0.049790234989225
RE2563C,-0.00365458888489628
RE2636C,0.000874426324510557
RE2642C,-0.0336663238367702
RE2649C,-0.0418901480451737
RE2655R,-0.0143687903126232
RE2659R,0.0164898215241165
RE2666G,0.000520947825024738
RE2675C,0.00133636923672554
RE2677R,0.000520947825024738
RE2766C,-0.000683972993153456
RE2799C,0.0156071575599771
RE2814M,0.00203237995262753
RE2814R,0.00158406256045407
RE2851C,-0.0192118936953572
RE2852C,-0.00508013636236414
RE2853C,-0.0192118936953572
RE2912M,0.00467480070993212
RE2954C,0.0417990490152928
RE2985M,0.0047832062929475
RE2992M,0.00088472356262389
RE2998M,0.0372588946185234
RE3009C,0.00076941024293663
RE3010C,-0.0122523215061525
RE3010M,-0.0290930879939165
RE3010X,0.0109081288846678
RE3011M,0.000847820205143403
RE3012C,-0.000807759628087666
RE3012M,0.000847820205143403
RE3036C,0.00260095204798618
RE3044C,0.00130047602399309
RE3051C,0.000517109629820443
RE3073X,-0.0186681500476911
RE3079X,-0.00124508061209705
RE3095C,0.00064787015972563
RE3103C,0.00224290175390998
RE3104C,0.00224290175390998
RE3114R,-0.017984135691038
RE3119C,0.00100633531303834
RE3120C,0.00100633531303834
RE3121C,0.00100633531303834
RE3122C,0.00100633531303834
RE3132R,0.00972871257163781
RE3136C,0.000316579769224076
RE3146R,0
RE3151C,0.00150238601935516
RE3152C,0.00150238601935516
RE3153C,0.00150238601935516
RE3154C,0.000684089942553505
RE3160R,0
RE3161C,0.00119600747280766
RE3162C,0.00119600747280766
RE3163C,0.00119600747280766
RE3164C,0.00119600747280766
RE3173C,0.000684089942553505
RE3176C,0.000684089942553505
RE3237C,0.000797342189388195
RE3238C,-0.0535550171364222
RE3239C,-0.0548751479221707
RE3245C,-0.045427297951638
RE3267E,0.0426036178365218
RE3268C,0.000850019751711294
RE3269C,-0.00291569949234914
RE3270C,0.00278704227782183
